City,Latitude,Longitude,Max Temperature (°F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country Code,Date & Time
norwich,52.6278,1.2983,33.01,93,75,11.5,GB,1612821013
ostrovnoy,68.0531,39.5131,1.31,88,91,19.22,RU,1612821220
port hawkesbury,45.6169,-61.3485,28.4,86,90,25.32,CA,1612821222
coquimbo,-29.9533,-71.3436,68.0,64,0,13.8,CL,1612820961
roald,62.5833,6.1333,23.0,58,0,6.91,NO,1612821225
lao cai,22.4833,103.95,57.04,83,100,3.06,VN,1612821226
sidi ali,36.0998,0.4206,54.12,81,7,19.08,DZ,1612821227
shache,38.4167,77.2406,29.14,81,3,1.19,CN,1612821229
tura,25.5198,90.2201,57.02,49,0,2.57,IN,1612821230
inongo,-1.95,18.2667,78.55,71,89,4.5,CD,1612821231
ajdabiya,30.7554,20.2263,58.96,63,0,4.12,LY,1612821232
santo antonio do taua,-1.1519,-48.1294,84.2,74,40,11.5,BR,1612821233
chernyshevskiy,63.0128,112.4714,-11.29,91,100,3.06,RU,1612821234
mercedes,-34.6515,-59.4307,75.0,72,61,1.01,AR,1612821235
rzeszow,50.0413,21.999,23.0,93,90,5.75,PL,1612821087
mabaruma,8.2,-59.7833,75.92,87,54,5.82,GY,1612821238
yabrud,33.9674,36.6574,51.8,76,0,14.23,SY,1612821239
chintamani,13.4,78.0667,59.0,82,28,2.3,IN,1612820960
mana,5.6592,-53.7767,77.31,80,50,13.09,GF,1612821241
jutai,-5.1833,-68.9,83.44,77,100,1.41,BR,1612821242
turtas,58.9417,69.1325,-15.5,89,91,4.09,RU,1612821244
perth,-31.9333,115.8333,63.0,94,75,4.61,AU,1612821213
oussouye,12.485,-16.5469,78.8,64,0,13.8,SN,1612821247
hovd,48.0056,91.6419,12.99,88,55,1.05,MN,1612821248
kostomuksha,64.571,30.5767,2.34,94,45,6.38,RU,1612821249
taoudenni,22.6783,-3.9836,64.38,25,0,10.56,ML,1612821250
shubarkuduk,49.1447,56.4872,-3.78,91,94,11.45,KZ,1612821252
roma,43.2128,-75.4557,23.0,42,1,2.84,US,1612821245
caraballeda,10.6112,-66.8522,82.4,78,40,12.93,VE,1612821254
isangel,-19.55,169.2667,82.4,78,40,6.38,VU,1612821000
tananger,58.9333,5.6,26.01,73,0,2.3,NO,1612821256
loreto,22.2667,-101.9667,75.42,17,2,11.01,MX,1612821257
pankrushikha,53.8319,80.3406,-1.55,90,100,17.69,RU,1612821258
kota belud,6.351,116.4305,75.2,94,20,4.61,MY,1612821260
hammerfest,70.6634,23.6821,23.0,63,75,8.05,NO,1612821055
nizhniy kuranakh,58.8353,125.4869,-11.6,88,99,1.9,RU,1612821262
pareora,-44.4871,171.2132,69.1,52,100,9.4,NZ,1612821264
qasigiannguit,68.8193,-51.1922,24.8,36,0,29.93,GL,1612821020
yoichi,43.2039,140.7703,23.0,58,75,13.8,JP,1612821266
lamar,33.6668,-95.5836,55.99,71,90,12.66,US,1612821269
pacific grove,36.6177,-121.9166,55.99,76,75,9.22,US,1612821146
mama,58.3106,112.8986,19.42,92,100,5.32,RU,1612821272
arawa,-6.2132,155.5367,82.31,81,100,6.24,PG,1612821273
bull savanna,17.8868,-77.5902,78.53,75,47,13.24,JM,1612821275
saint-pierre,-21.3393,55.4781,77.0,73,0,5.75,RE,1612821276
biak,-0.9131,122.8766,76.1,80,100,0.43,ID,1612821277
karmaskaly,54.3709,56.1837,-14.8,70,75,11.18,RU,1612821279
quillota,-32.8833,-71.2667,68.0,64,0,16.11,CL,1612821245
saquarema,-22.92,-42.5103,73.4,88,75,6.91,BR,1612821281
sorgun,39.8101,35.186,46.44,64,74,10.09,TR,1612821086
bacungan,9.9106,118.7022,80.6,78,75,16.11,PH,1612821284
bansgaon,26.5586,83.3481,51.01,75,0,5.08,IN,1612821285
jiwani,25.05,61.7417,68.97,75,100,12.12,PK,1612821286
douentza,14.9951,-2.9517,74.08,20,72,6.22,ML,1612821287
grindavik,63.8424,-22.4338,32.0,74,0,9.22,IS,1612821288
walvis bay,-22.9575,14.5053,64.4,82,40,6.91,NA,1612821289
paramonga,-10.6667,-77.8333,74.34,74,92,9.24,PE,1612821291
marsa matruh,31.3525,27.2453,64.4,32,0,13.8,EG,1612821293
kaspiyskiy,45.3929,47.3707,24.94,97,100,13.02,RU,1612821294
saint anthony,45.0205,-93.218,1.4,50,1,11.5,US,1612821295
aksu,41.1231,80.2644,29.41,77,96,1.79,CN,1612821296
yumen,40.2833,97.2,26.53,76,29,7.74,CN,1612821034
westfield,42.1251,-72.7495,28.4,34,1,8.05,US,1612821197
nouadhibou,20.931,-17.0347,64.4,72,0,18.41,MR,1612821015
rotenburg,53.1167,9.4,19.99,64,100,1.01,DE,1612821301
mokhsogollokh,61.4681,128.9203,-15.83,87,100,3.18,RU,1612821304
kieta,-6.2167,155.6333,82.38,80,86,9.84,PG,1612821306
porto velho,-8.7619,-63.9039,78.8,94,75,2.3,BR,1612821102
abu dhabi,24.4667,54.3667,68.0,83,0,11.5,AE,1612821068
barra patuca,15.8,-84.2833,80.67,72,2,9.86,HN,1612821309
sur,22.5667,59.5289,64.6,77,82,1.9,OM,1612821311
cap-aux-meules,47.3821,-61.8597,28.4,86,99,29.93,CA,1612821312
salalah,17.0151,54.0924,71.6,73,0,3.44,OM,1612821313
umm kaddadah,13.6017,26.6876,64.63,27,40,14.09,SD,1612821314
tamandare,-8.7597,-35.1047,78.78,76,1,8.39,BR,1612821315
payo,-3.7508,103.6372,71.26,92,100,2.13,ID,1612821316
buala,-8.145,159.5921,83.73,76,98,10.56,SB,1612821317
sapele,5.8941,5.6767,81.14,80,91,4.61,NG,1612821319
hauterive,46.0901,3.4459,35.6,93,90,5.75,FR,1612821320
san juan nepomuceno,9.9516,-75.082,90.86,44,15,12.39,CO,1612821321
tigzirt,36.8886,4.1198,55.02,78,41,16.96,DZ,1612821322
brae,60.3964,-1.353,31.17,87,20,9.08,GB,1612821323
port said,31.2565,32.2841,66.2,59,0,6.91,EG,1612821324
villa maria,-32.4075,-63.2402,77.9,57,100,15.28,AR,1612821326
freire,-38.95,-72.6333,73.4,64,0,14.97,CL,1612821327
elizabeth city,36.2946,-76.2511,43.0,56,75,10.36,US,1612821328
havoysund,70.9963,24.6622,24.8,63,75,8.05,NO,1612821329
avera,33.194,-82.5271,60.8,63,75,8.05,US,1612821330
heilbad heiligenstadt,51.3833,10.1333,14.0,79,99,5.44,DE,1612821331
qandala,11.472,49.8728,73.67,62,30,6.42,SO,1612821332
osvaldo cruz,-21.7967,-50.8786,73.29,75,33,7.34,BR,1612821334
atikokan,48.7555,-91.6216,-11.56,84,46,9.31,CA,1612821335
krasnogorsk,55.8225,37.3181,5.0,84,0,2.24,RU,1612821336
qinhuangdao,39.9317,119.5883,29.05,87,84,9.08,CN,1612821337
erenhot,43.6475,111.9767,16.7,89,0,7.9,CN,1612821339
egvekinot,66.3167,-179.1667,-9.17,85,100,11.34,RU,1612821340
westport,41.1415,-73.3579,28.4,50,1,10.36,US,1612821341
baraya,3.1533,-75.0531,85.6,54,88,2.57,CO,1612821342
suoyarvi,62.0833,32.35,1.11,93,0,4.94,RU,1612821345
hobyo,5.3505,48.5268,76.87,75,80,21.63,SO,1612821346
kruisfontein,-34.0033,24.7314,64.0,85,10,1.01,ZA,1612821347
mutum,-19.8,-41.4383,70.61,88,99,3.96,BR,1612821348
lyuban,52.7985,28.0048,16.03,96,100,19.86,BY,1612821349
tilichiki,60.4667,166.1,17.85,97,91,8.39,RU,1612821350
darhan,49.4867,105.9228,5.74,88,7,5.84,MN,1612821351
gazanjyk,39.2446,55.5154,48.24,70,0,6.91,TM,1612821353
kawalu,-7.3817,108.2082,71.85,89,100,2.3,ID,1612821354
tumarbong,10.3766,119.4579,77.38,87,100,9.48,PH,1612821355
port-cartier,50.0334,-66.8654,23.0,63,20,14.97,CA,1612821356
auki,-8.7676,160.7034,82.96,77,91,6.69,SB,1612821357
stabat,3.761,98.4513,75.2,100,40,3.44,ID,1612821358
